provider,regime,model,seed,lam,sigma,w,tau_node,tau_global,beta_collapse_drop,beta_collapse_tick,peak_active,sigma_outrage_peak,end_hidden_gap,total_refusals
openai,western,openai/gpt-4.1-mini,42,0.5,0.6,0.6,0.55,0.3,0.417,6,0.247,0.115,0.198,0
openai,western,openai/gpt-4.1-mini,43,0.5,0.6,0.6,0.55,0.3,0.414,6,0.236,0.116,0.2,0
openai,western,openai/gpt-4.1-mini,44,0.5,0.6,0.6,0.55,0.3,0.417,6,0.215,0.125,0.201,0
deepseek,chinese,deepseek/deepseek-v4-flash,42,0.5,0.6,0.6,0.55,0.3,0.419,6,0.151,0.182,0.217,2142
deepseek,chinese,deepseek/deepseek-v4-flash,43,0.5,0.6,0.6,0.55,0.3,0.416,6,0.143,0.19,0.219,2141
deepseek,chinese,deepseek/deepseek-v4-flash,44,0.5,0.6,0.6,0.55,0.3,0.418,6,0.15,0.189,0.211,2067
llama,open,meta-llama/llama-4-maverick,42,0.5,0.6,0.6,0.55,0.3,0.417,6,0.037,0.104,0.267,7
llama,open,meta-llama/llama-4-maverick,43,0.5,0.6,0.6,0.55,0.3,0.414,6,0.021,0.101,0.27,7
llama,open,meta-llama/llama-4-maverick,44,0.5,0.6,0.6,0.55,0.3,0.416,6,0.038,0.102,0.268,5
